generation,previous_champion_old,previous_champion_current,best_current,dataset_delta,selection_gain,observed_delta,refresh_fast,refresh_medium,refresh_slow
54,0.9020666612136415,0.9020666612136415,0.9119054267737998,0.0,0.00983876556015828,0.00983876556015828,false,false,false
55,0.9119054267737998,0.9119054267737998,0.9119054267737998,0.0,0.0,0.0,false,false,false
56,0.9119054267737998,0.8798442908989103,0.9425963097918059,-0.03206113587488957,0.06275201889289561,0.030690883018006043,true,false,false
57,0.9425963097918059,0.8513854595844612,0.9308240385902602,-0.09121085020734465,0.07943857900579898,-0.01177227120154567,false,true,false
58,0.9308240385902602,0.9308240385902602,0.9323637659400639,0.0,0.0015397273498036768,0.0015397273498036768,false,false,false
59,0.9323637659400639,0.9323637659400639,0.9551635982660848,0.0,0.022799832326020897,0.022799832326020897,false,false,false
60,0.9551635982660848,0.4074125342862572,0.7135682425745716,-0.5477510639798275,0.30615570828831445,-0.24159535569151314,true,false,false
61,0.7135682425745716,0.7135682425745716,0.8086676398961833,0.0,0.09509939732161166,0.09509939732161166,false,false,false
62,0.8086676398961833,0.8086676398961833,0.8589580330037707,0.0,0.05029039310758743,0.05029039310758743,false,false,false
63,0.8589580330037707,0.8589580330037707,0.8823937063157025,0.0,0.02343567331193175,0.02343567331193175,false,false,false
64,0.8823937063157025,0.8821214959910039,0.9508489715356013,-0.0002722103246985963,0.06872747554459746,0.06845526521989886,true,false,false
65,0.9508489715356013,0.6721618800845118,0.9185054177557785,-0.2786870914510895,0.2463435376712667,-0.03234355377982279,false,true,false
66,0.9185054177557785,0.9062229894287842,0.9062229894287842,-0.012282428326994332,0.0,-0.012282428326994332,false,false,true
67,0.9062229894287842,0.9062229894287842,0.9548287831193236,0.0,0.04860579369053941,0.04860579369053941,false,false,false
68,0.9548287831193236,0.6377029724436688,0.7712257478845772,-0.3171258106756548,0.1335227754409084,-0.18360303523474641,true,false,false
69,0.7712257478845772,0.7712257478845772,0.7712257478845772,0.0,0.0,0.0,false,false,false
70,0.7712257478845772,0.7712257478845772,0.8264804881540634,0.0,0.05525474026948618,0.05525474026948618,false,false,false
71,0.8264804881540634,0.8264804881540634,0.8264804881540634,0.0,0.0,0.0,false,false,false
72,0.8264804881540634,0.7271847143019912,0.833878290462312,-0.09929577385207222,0.10669357616032082,0.007397802308248602,true,false,false
73,0.833878290462312,0.9037692684780518,0.9040655009022167,0.06989097801573985,0.00029623242416487727,0.07018721043990472,false,true,false
74,0.9040655009022167,0.9040655009022167,0.9040655009022167,0.0,0.0,0.0,false,false,false
75,0.9040655009022167,0.9040655009022167,0.9040655009022167,0.0,0.0,0.0,false,false,false
76,0.9040655009022167,0.33716683089558885,0.873378524405815,-0.5668986700066279,0.5362116935102261,-0.03068697649640173,true,false,false
77,0.873378524405815,0.873378524405815,0.8788328277861517,0.0,0.0054543033803367,0.0054543033803367,false,false,false
78,0.8788328277861517,0.8788328277861517,0.9268139848390019,0.0,0.04798115705285022,0.04798115705285022,false,false,false
79,0.9268139848390019,0.9268139848390019,0.9268139848390019,0.0,0.0,0.0,false,false,false
80,0.9268139848390019,0.9239406266267638,0.9239406266267638,-0.0028733582122381085,0.0,-0.0028733582122381085,true,false,false
81,0.9239406266267638,0.5110826413295967,0.8802774173982354,-0.4128579852971671,0.3691947760686387,-0.0436632092285284,false,true,false
82,0.8802774173982354,0.8023383210835169,0.8473628073615848,-0.07793909631471851,0.04502448627806788,-0.03291461003665064,false,false,true
83,0.8473628073615848,0.8473628073615848,0.8473628073615848,0.0,0.0,0.0,false,false,false
84,0.8473628073615848,0.7364877341275577,0.8584893489047798,-0.11087507323402701,0.12200161477722204,0.011126541543195034,true,false,false
85,0.8584893489047798,0.8584893489047798,0.862198718731703,0.0,0.003709369826923159,0.003709369826923159,false,false,false
86,0.862198718731703,0.862198718731703,0.862198718731703,0.0,0.0,0.0,false,false,false
87,0.862198718731703,0.862198718731703,0.862198718731703,0.0,0.0,0.0,false,false,false
88,0.862198718731703,0.47418706152072154,0.7420580605608755,-0.3880116572109814,0.267870999040154,-0.12014065817082742,true,false,false
89,0.7420580605608755,0.8550042539627216,0.8550042539627216,0.11294619340184608,0.0,0.11294619340184608,false,true,false
90,0.8550042539627216,0.8550042539627216,0.911412547615028,0.0,0.056408293652306374,0.056408293652306374,false,false,false
91,0.911412547615028,0.911412547615028,0.911412547615028,0.0,0.0,0.0,false,false,false
92,0.911412547615028,0.8769462145430912,0.8846255539584909,-0.034466333071936806,0.007679339415399666,-0.02678699365653714,true,false,false
93,0.8846255539584909,0.8846255539584909,0.9332518374514587,0.0,0.048626283492967826,0.048626283492967826,false,false,false
94,0.9332518374514587,0.9332518374514587,0.9332518374514587,0.0,0.0,0.0,false,false,false
95,0.9332518374514587,0.9332518374514587,0.9623639773502117,0.0,0.029112139898753053,0.029112139898753053,false,false,false
96,0.9623639773502117,0.9197512029843451,0.9218128484013791,-0.042612774365866635,0.0020616454170340193,-0.040551128948832615,true,false,false
97,0.9218128484013791,0.6284294363049255,0.7908946514334231,-0.2933834120964536,0.16246521512849754,-0.13091819696795604,false,true,false
98,0.7908946514334231,0.6732102067621352,0.7343489176855952,-0.11768444467128791,0.061138710923460016,-0.0565457337478279,false,false,true
99,0.7343489176855952,0.7343489176855952,0.7824647403095827,0.0,0.0481158226239875,0.0481158226239875,false,false,false
100,0.7824647403095827,0.17709496681072845,0.7845465875587315,-0.6053697734988542,0.6074516207480031,0.0020818472491488382,true,false,false
101,0.7845465875587315,0.7845465875587315,0.7845465875587315,0.0,0.0,0.0,false,false,false
102,0.7845465875587315,0.7845465875587315,0.7845465875587315,0.0,0.0,0.0,false,false,false
103,0.7845465875587315,0.7845465875587315,0.7960995508384778,0.0,0.011552963279746309,0.011552963279746309,false,false,false
104,0.7960995508384778,0.38658633821230115,0.778863151000687,-0.4095132126261767,0.3922768127883859,-0.017236399837790795,true,false,false
105,0.778863151000687,0.3911815899213438,0.9077968838687264,-0.38768156107934326,0.5166152939473826,0.12893373286803933,false,true,false
106,0.9077968838687264,0.9077968838687264,0.9178335827188241,0.0,0.010036698850097725,0.010036698850097725,false,false,false
107,0.9178335827188241,0.9178335827188241,0.9178335827188241,0.0,0.0,0.0,false,false,false
108,0.9178335827188241,0.7859671946069121,0.9686458002760999,-0.13186638811191198,0.1826786056691878,0.05081221755727583,true,false,false
109,0.9686458002760999,0.9686458002760999,0.9720478547168777,0.0,0.003402054440777791,0.003402054440777791,false,false,false
110,0.9720478547168777,0.9720478547168777,0.9720478547168777,0.0,0.0,0.0,false,false,false
111,0.9720478547168777,0.9720478547168777,0.9720478547168777,0.0,0.0,0.0,false,false,false
112,0.9720478547168777,0.690353669294803,0.9237312368323044,-0.2816941854220747,0.23337756753750138,-0.04831661788457331,true,false,false
113,0.9237312368323044,0.6043875279238168,0.8551435515922288,-0.3193437089084876,0.250756023668412,-0.06858768524007564,false,true,false
114,0.8551435515922288,0.7552187381702108,0.8375558240242684,-0.09992481342201798,0.08233708585405763,-0.017587727567960343,false,false,true
115,0.8375558240242684,0.8375558240242684,0.8375558240242684,0.0,0.0,0.0,false,false,false
116,0.8375558240242684,0.5966131527317161,0.7947876409572808,-0.2409426712925523,0.19817448822556472,-0.0427681830669876,true,false,false
117,0.7947876409572808,0.7947876409572808,0.8031724987437179,0.0,0.00838485778643705,0.00838485778643705,false,false,false
118,0.8031724987437179,0.8031724987437179,0.8031724987437179,0.0,0.0,0.0,false,false,false
119,0.8031724987437179,0.8031724987437179,0.8477749919868814,0.0,0.044602493243163566,0.044602493243163566,false,false,false
120,0.8477749919868814,0.529560093614292,0.9096544321837339,-0.3182148983725894,0.38009433856944186,0.06187944019685243,true,false,false
121,0.9096544321837339,0.7877457451410343,0.8526223127274125,-0.12190868704269953,0.06487656758637816,-0.05703211945632136,false,true,false
122,0.8526223127274125,0.8526223127274125,0.8693586683030358,0.0,0.016736355575623252,0.016736355575623252,false,false,false
123,0.8693586683030358,0.8693586683030358,0.8727439447384652,0.0,0.0033852764354294074,0.0033852764354294074,false,false,false
124,0.8727439447384652,0.8012346468989356,0.869336431966158,-0.07150929783952953,0.06810178506722231,-0.0034075127723072196,true,false,false
125,0.869336431966158,0.869336431966158,0.869336431966158,0.0,0.0,0.0,false,false,false
126,0.869336431966158,0.869336431966158,0.8697280245051865,0.0,0.0003915925390285402,0.0003915925390285402,false,false,false
127,0.8697280245051865,0.8697280245051865,0.8697280245051865,0.0,0.0,0.0,false,false,false
128,0.8697280245051865,0.809942140262121,0.8305806231783438,-0.059785884243065524,0.020638482916222833,-0.03914740132684269,true,false,false
1,0.7162297514047662,0.7162297514047662,0.7462838839370697,0.0,0.03005413253230349,0.03005413253230349,false,false,false
2,0.7462838839370697,0.7462838839370697,0.7938344748017311,0.0,0.0475505908646614,0.0475505908646614,false,false,false
3,0.7938344748017311,0.7938344748017311,0.90947677981772,0.0,0.11564230501598893,0.11564230501598893,false,false,false
4,0.90947677981772,0.8531928309076463,0.8941933230567166,-0.05628394891007371,0.04100049214907031,-0.0152834567610034,true,false,false
5,0.8941933230567166,0.8941933230567166,0.8941933230567166,0.0,0.0,0.0,false,false,false
6,0.8941933230567166,0.8941933230567166,0.9211455820809147,0.0,0.026952259024198066,0.026952259024198066,false,false,false
7,0.9211455820809147,0.9211455820809147,0.9411401557680382,0.0,0.01999457368712354,0.01999457368712354,false,false,false
8,0.9411401557680382,0.6523508058543621,0.8866567938246419,-0.2887893499136761,0.2343059879702798,-0.05448336194339631,true,false,false
9,0.8866567938246419,0.3132651441154463,0.8455650310714683,-0.5733916497091955,0.532299886956022,-0.04109176275317361,false,true,false
10,0.8455650310714683,0.8455650310714683,0.8455650310714683,0.0,0.0,0.0,false,false,false
11,0.8455650310714683,0.8455650310714683,0.882025229555346,0.0,0.036460198483877715,0.036460198483877715,false,false,false
12,0.882025229555346,0.8621302993823475,0.8782598494490171,-0.019894930172998482,0.016129550066669607,-0.003765380106328875,true,false,false
13,0.8782598494490171,0.8782598494490171,0.8967014891876235,0.0,0.018441639738606352,0.018441639738606352,false,false,false
14,0.8967014891876235,0.8967014891876235,0.9273922040318161,0.0,0.030690714844192613,0.030690714844192613,false,false,false
15,0.9273922040318161,0.9273922040318161,0.9273922040318161,0.0,0.0,0.0,false,false,false
16,0.9273922040318161,0.279835977783824,0.8660448867293669,-0.6475562262479921,0.5862089089455429,-0.061347317302449245,true,false,false
17,0.8660448867293669,0.6763781161086161,0.862320845379564,-0.18966677062075077,0.1859427292709479,-0.0037240413498028646,false,true,false
18,0.862320845379564,0.8501949640877431,0.8720057508071171,-0.012125881291820906,0.021810786719373976,0.00968490542755307,false,false,true
19,0.8720057508071171,0.8720057508071171,0.8720057508071171,0.0,0.0,0.0,false,false,false
20,0.8720057508071171,0.5963675712659012,0.9483169282303882,-0.27563817954121583,0.3519493569644869,0.07631117742327109,true,false,false
21,0.9483169282303882,0.9483169282303882,0.9494581187994197,0.0,0.0011411905690315027,0.0011411905690315027,false,false,false
22,0.9494581187994197,0.9494581187994197,0.9494581187994197,0.0,0.0,0.0,false,false,false
23,0.9494581187994197,0.9494581187994197,0.9563375786160465,0.0,0.006879459816626854,0.006879459816626854,false,false,false
24,0.9563375786160465,0.9475889157451887,0.953838713767095,-0.008748662870857848,0.006249798021906283,-0.0024988648489515652,true,false,false
25,0.953838713767095,0.8619587476796635,0.9234664960011009,-0.09187996608743143,0.06150774832143735,-0.03037221776599408,false,true,false
26,0.9234664960011009,0.9234664960011009,0.9312125650197407,0.0,0.007746069018639834,0.007746069018639834,false,false,false
27,0.9312125650197407,0.9312125650197407,0.9312125650197407,0.0,0.0,0.0,false,false,false
28,0.9312125650197407,0.8855479455978269,0.9075638243100433,-0.0456646194219138,0.02201587871221644,-0.023648740709697358,true,false,false
29,0.9075638243100433,0.9075638243100433,0.9214470755464358,0.0,0.013883251236392447,0.013883251236392447,false,false,false
30,0.9214470755464358,0.9214470755464358,0.9429993430134683,0.0,0.021552267467032538,0.021552267467032538,false,false,false
31,0.9429993430134683,0.9429993430134683,0.9429993430134683,0.0,0.0,0.0,false,false,false
32,0.9429993430134683,0.6636972659623739,0.8721561020635212,-0.27930207705109444,0.20845883610114735,-0.0708432409499471,true,false,false
33,0.8721561020635212,0.5596958504265709,0.7333910492357768,-0.31246025163695035,0.17369519880920592,-0.13876505282774443,false,true,false
34,0.7333910492357768,0.29218444546368105,0.6197534759200916,-0.44120660377209575,0.3275690304564105,-0.11363757331568525,false,false,true
35,0.6197534759200916,0.6197534759200916,0.6197534759200916,0.0,0.0,0.0,false,false,false
36,0.6197534759200916,0.515389681596928,0.6197369668227712,-0.10436379432316356,0.10434728522584324,-0.000016509097320316357,true,false,false
37,0.6197369668227712,0.6197369668227712,0.7446070453692061,0.0,0.12487007854643484,0.12487007854643484,false,false,false
38,0.7446070453692061,0.7446070453692061,0.7699420942952475,0.0,0.025335048926041437,0.025335048926041437,false,false,false
39,0.7699420942952475,0.7699420942952475,0.84115963514533,0.0,0.07121754085008247,0.07121754085008247,false,false,false
40,0.84115963514533,0.3687788186742275,0.8450926189962735,-0.47238081647110247,0.476313800322046,0.003932983850943539,true,false,false
41,0.8450926189962735,0.7942626020513104,0.9194688437447337,-0.05083001694496314,0.12520624169342331,0.07437622474846017,false,true,false
42,0.9194688437447337,0.9194688437447337,0.9194688437447337,0.0,0.0,0.0,false,false,false
43,0.9194688437447337,0.9194688437447337,0.9443175218992383,0.0,0.024848678154504644,0.024848678154504644,false,false,false
44,0.9443175218992383,0.7375479587594417,0.8250529577573152,-0.20676956313979666,0.08750499899787356,-0.1192645641419231,true,false,false
45,0.8250529577573152,0.8250529577573152,0.8515312370778579,0.0,0.026478279320542697,0.026478279320542697,false,false,false
46,0.8515312370778579,0.8515312370778579,0.8828812356511792,0.0,0.031349998573321214,0.031349998573321214,false,false,false
47,0.8828812356511792,0.8828812356511792,0.889842679472553,0.0,0.006961443821373869,0.006961443821373869,false,false,false
48,0.889842679472553,0.46987887649468335,0.8330042990620513,-0.41996380297786967,0.36312542256736796,-0.05683838041050171,true,false,false
49,0.8330042990620513,0.4373140155513298,0.7512502269312863,-0.3956902835107215,0.3139362113799565,-0.08175407213076502,false,true,false
50,0.7512502269312863,0.582599681461274,0.7108468101733284,-0.16865054547001224,0.12824712871205435,-0.04040341675795789,false,false,true
51,0.7108468101733284,0.7108468101733284,0.826737250633859,0.0,0.11589044046053065,0.11589044046053065,false,false,false
52,0.826737250633859,0.534527223391729,0.8405441744911103,-0.2922100272421301,0.3060169510993813,0.013806923857251241,true,false,false
53,0.8405441744911103,0.8405441744911103,0.8916594071328111,0.0,0.051115232641700814,0.051115232641700814,false,false,false
54,0.8916594071328111,0.8916594071328111,0.8916594071328111,0.0,0.0,0.0,false,false,false
55,0.8916594071328111,0.8916594071328111,0.8973263271403394,0.0,0.005666920007528331,0.005666920007528331,false,false,false
56,0.8973263271403394,0.5933158876807774,0.5938825796815302,-0.3040104394595621,0.0005666920007528775,-0.3034437474588092,true,false,false
57,0.5938825796815302,0.37106663474248447,0.5806307120303412,-0.22281594493904577,0.20956407728785675,-0.01325186765118902,false,true,false
58,0.5806307120303412,0.5806307120303412,0.5912481809075815,0.0,0.010617468877240244,0.010617468877240244,false,false,false
59,0.5912481809075815,0.5912481809075815,0.6051266528258012,0.0,0.013878471918219781,0.013878471918219781,false,false,false
60,0.6051266528258012,0.7309965672431491,0.8676406658059498,0.12586991441734785,0.1366440985628007,0.26251401298014854,true,false,false
61,0.8676406658059498,0.8676406658059498,0.8676406658059498,0.0,0.0,0.0,false,false,false
62,0.8676406658059498,0.8676406658059498,0.8676406658059498,0.0,0.0,0.0,false,false,false
63,0.8676406658059498,0.8676406658059498,0.9090181268493535,0.0,0.041377461043403674,0.041377461043403674,false,false,false
64,0.9090181268493535,0.8907575347431212,0.9148122520600633,-0.01826059210623221,0.024054717316942087,0.005794125210709877,true,false,false
65,0.9148122520600633,0.4239701543504484,0.8573189423251396,-0.49084209770961496,0.43334878797469123,-0.057493309734923725,false,true,false
66,0.8573189423251396,0.3620008470365062,0.7836461646609015,-0.4953180952886334,0.42164531762439533,-0.07367277766423808,false,false,true
67,0.7836461646609015,0.7836461646609015,0.7836461646609015,0.0,0.0,0.0,false,false,false
68,0.7836461646609015,0.2897477372639656,0.8367118193430324,-0.49389842739693596,0.5469640820790669,0.05306565468213087,true,false,false
69,0.8367118193430324,0.8367118193430324,0.8367118193430324,0.0,0.0,0.0,false,false,false
70,0.8367118193430324,0.8367118193430324,0.8367118193430324,0.0,0.0,0.0,false,false,false
71,0.8367118193430324,0.8367118193430324,0.8367118193430324,0.0,0.0,0.0,false,false,false
72,0.8367118193430324,0.841384462085058,0.8479944003029883,0.004672642742025612,0.006609938217930322,0.011282580959955935,true,false,false
73,0.8479944003029883,0.7399896751141223,0.763723575230289,-0.10800472518886606,0.023733900116166717,-0.08427082507269934,false,true,false
74,0.763723575230289,0.763723575230289,0.763723575230289,0.0,0.0,0.0,false,false,false
75,0.763723575230289,0.763723575230289,0.76708123597438,0.0,0.003357660744091051,0.003357660744091051,false,false,false
76,0.76708123597438,0.8012103152636287,0.8012103152636287,0.03412907928924869,0.0,0.03412907928924869,true,false,false
77,0.8012103152636287,0.8012103152636287,0.8012103152636287,0.0,0.0,0.0,false,false,false
78,0.8012103152636287,0.8012103152636287,0.9144952504289886,0.0,0.11328493516535987,0.11328493516535987,false,false,false
79,0.9144952504289886,0.9144952504289886,0.9148814722607931,0.0,0.00038622183180447855,0.00038622183180447855,false,false,false
80,0.9148814722607931,0.6064012654506867,0.7390413064807203,-0.30848020681010635,0.13264004103003357,-0.17584016578007278,true,false,false
81,0.7390413064807203,0.5216724321491615,0.831159609922643,-0.21736887433155883,0.30948717777348156,0.09211830344192273,false,true,false
82,0.831159609922643,0.8034198524780068,0.8400901865555671,-0.027739757444636193,0.03667033407756026,0.00893057663292407,false,false,true
83,0.8400901865555671,0.8400901865555671,0.885201093878599,0.0,0.04511090732303191,0.04511090732303191,false,false,false
84,0.885201093878599,0.3373534009806945,0.5980410842549538,-0.5478476928979046,0.26068768327425934,-0.2871600096236452,true,false,false
85,0.5980410842549538,0.5980410842549538,0.5980410842549538,0.0,0.0,0.0,false,false,false
86,0.5980410842549538,0.5980410842549538,0.7567377126387992,0.0,0.15869662838384535,0.15869662838384535,false,false,false
87,0.7567377126387992,0.7567377126387992,0.8080723589426876,0.0,0.0513346463038884,0.0513346463038884,false,false,false
88,0.8080723589426876,0.6846349271429197,0.908307113670078,-0.12343743179976785,0.22367218652715826,0.10023475472739041,true,false,false
89,0.908307113670078,0.8718747372514087,0.9179156718845539,-0.036432376418669254,0.04604093463314518,0.009608558214475926,false,true,false
90,0.9179156718845539,0.9179156718845539,0.92258774953365,0.0,0.004672077649096051,0.004672077649096051,false,false,false
91,0.92258774953365,0.92258774953365,0.92258774953365,0.0,0.0,0.0,false,false,false
92,0.92258774953365,0.37283015168357597,0.8932290436210163,-0.5497575978500739,0.5203988919374403,-0.029358705912633676,true,false,false
93,0.8932290436210163,0.8932290436210163,0.9060652572514057,0.0,0.012836213630389448,0.012836213630389448,false,false,false
94,0.9060652572514057,0.9060652572514057,0.9060652572514057,0.0,0.0,0.0,false,false,false
95,0.9060652572514057,0.9060652572514057,0.9293688012709721,0.0,0.023303544019566358,0.023303544019566358,false,false,false
96,0.9293688012709721,0.8794268432144824,0.9055875004849773,-0.04994195805648971,0.02616065727049488,-0.02378130078599483,true,false,false
97,0.9055875004849773,0.6040689504604512,0.7798559695791746,-0.3015185500245261,0.1757870191187234,-0.1257315309058027,false,true,false
98,0.7798559695791746,0.3922868414771099,0.6031729826430707,-0.3875691281020647,0.21088614116596083,-0.17668298693610385,false,false,true
99,0.6031729826430707,0.6031729826430707,0.6164839809687953,0.0,0.013310998325724577,0.013310998325724577,false,false,false
100,0.6164839809687953,-0.006356377142759384,0.5891445799250706,-0.6228403581115547,0.59550095706783,-0.027339401043724676,true,false,false
101,0.5891445799250706,0.5891445799250706,0.7968925720466107,0.0,0.20774799212154005,0.20774799212154005,false,false,false
102,0.7968925720466107,0.7968925720466107,0.7968925720466107,0.0,0.0,0.0,false,false,false
103,0.7968925720466107,0.7968925720466107,0.8139863244970283,0.0,0.017093752450417665,0.017093752450417665,false,false,false
104,0.8139863244970283,0.759122582792243,0.7826694598711711,-0.05486374170478536,0.023546877078928108,-0.031316864625857255,true,false,false
105,0.7826694598711711,0.7581787724678923,0.8371206998424295,-0.024490687403278755,0.0789419273745372,0.05445123997125845,false,true,false
106,0.8371206998424295,0.8371206998424295,0.898814260613903,0.0,0.06169356077147348,0.06169356077147348,false,false,false
107,0.898814260613903,0.898814260613903,0.898814260613903,0.0,0.0,0.0,false,false,false
108,0.898814260613903,0.6784718088281269,0.7771322130046897,-0.22034245178577616,0.09866040417656285,-0.1216820476092133,true,false,false
109,0.7771322130046897,0.7771322130046897,0.7926283926361416,0.0,0.01549617963145189,0.01549617963145189,false,false,false
110,0.7926283926361416,0.7926283926361416,0.8537186306101662,0.0,0.061090237974024575,0.061090237974024575,false,false,false
111,0.8537186306101662,0.8537186306101662,0.8537186306101662,0.0,0.0,0.0,false,false,false
112,0.8537186306101662,0.48307279715310125,0.9027710464820498,-0.3706458334570649,0.4196982493289485,0.04905241587188358,true,false,false
113,0.9027710464820498,0.8088110152671518,0.8951930793208301,-0.09396003121489793,0.08638206405367832,-0.007577967161219612,false,true,false
114,0.8951930793208301,0.935091501978988,0.935091501978988,0.039898422658157906,0.0,0.039898422658157906,false,false,true
115,0.935091501978988,0.935091501978988,0.9465807285464966,0.0,0.011489226567508504,0.011489226567508504,false,false,false
116,0.9465807285464966,0.49291682291680683,0.9296892083855509,-0.4536639056296897,0.4367723854687441,-0.01689152016094564,true,false,false
117,0.9296892083855509,0.9296892083855509,0.9319335087036382,0.0,0.002244300318087311,0.002244300318087311,false,false,false
118,0.9319335087036382,0.9319335087036382,0.9421398948346229,0.0,0.01020638613098468,0.01020638613098468,false,false,false
119,0.9421398948346229,0.9421398948346229,0.9421398948346229,0.0,0.0,0.0,false,false,false
120,0.9421398948346229,0.3521330078295899,0.9030622548571482,-0.590006887005033,0.5509292470275583,-0.03907763997747471,true,false,false
121,0.9030622548571482,0.6016382456352695,0.888801782701402,-0.30142400922187873,0.2871635370661325,-0.014260472155746218,false,true,false
122,0.888801782701402,0.888801782701402,0.925684682964835,0.0,0.036882900263432994,0.036882900263432994,false,false,false
123,0.925684682964835,0.925684682964835,0.925684682964835,0.0,0.0,0.0,false,false,false
124,0.925684682964835,0.928822431186222,0.928822431186222,0.0031377482213870156,0.0,0.0031377482213870156,true,false,false
125,0.928822431186222,0.928822431186222,0.928822431186222,0.0,0.0,0.0,false,false,false
126,0.928822431186222,0.928822431186222,0.928822431186222,0.0,0.0,0.0,false,false,false
127,0.928822431186222,0.928822431186222,0.9381017239163142,0.0,0.009279292730092203,0.009279292730092203,false,false,false
128,0.9381017239163142,0.6226164519177152,0.9378634185375349,-0.315485271998599,0.31524696661981966,-0.00023830537877933544,true,false,false
129,0.9378634185375349,0.7247840916182547,0.8888939912773175,-0.2130793269192801,0.16410989965906275,-0.04896942726021736,false,true,false
130,0.8888939912773175,0.5852680443490073,0.7351217600005923,-0.30362594692831024,0.149853715651585,-0.15377223127672524,false,false,true
131,0.7351217600005923,0.7351217600005923,0.8062887505321455,0.0,0.07116699053155329,0.07116699053155329,false,false,false
132,0.8062887505321455,0.8444033909888389,0.875399702651551,0.03811464045669333,0.030996311662712106,0.06911095211940543,true,false,false
133,0.875399702651551,0.875399702651551,0.875399702651551,0.0,0.0,0.0,false,false,false
134,0.875399702651551,0.875399702651551,0.875399702651551,0.0,0.0,0.0,false,false,false
135,0.875399702651551,0.875399702651551,0.8758660559110427,0.0,0.00046635325949173634,0.00046635325949173634,false,false,false
136,0.8758660559110427,0.8378116277541894,0.8443241197121916,-0.03805442815685334,0.006512491958002187,-0.03154193619885115,true,false,false
137,0.8443241197121916,0.555703150637059,0.5773575225467061,-0.28862096907513257,0.02165437190964714,-0.26696659716548543,false,true,false
138,0.5773575225467061,0.5773575225467061,0.6156350558390776,0.0,0.03827753329237149,0.03827753329237149,false,false,false
139,0.6156350558390776,0.6156350558390776,0.752529984855078,0.0,0.13689492901600042,0.13689492901600042,false,false,false
140,0.752529984855078,0.7904392868878133,0.7904392868878133,0.03790930203273524,0.0,0.03790930203273524,true,false,false
141,0.7904392868878133,0.7904392868878133,0.7904392868878133,0.0,0.0,0.0,false,false,false
142,0.7904392868878133,0.7904392868878133,0.8467070550111663,0.0,0.05626776812335299,0.05626776812335299,false,false,false
143,0.8467070550111663,0.8467070550111663,0.9468229772785676,0.0,0.10011592226740129,0.10011592226740129,false,false,false
144,0.9468229772785676,0.5614203426392281,0.8633272438028938,-0.38540263463933944,0.3019069011636657,-0.08349573347567374,true,false,false
145,0.8633272438028938,0.3690719371774924,0.8138749227889429,-0.4942553066254014,0.4448029856114505,-0.04945232101395092,false,true,false
146,0.8138749227889429,0.7988775178681186,0.85518248580702,-0.014997404920824353,0.056304967938901496,0.04130756301807714,false,false,true
147,0.85518248580702,0.85518248580702,0.8912748916718428,0.0,0.03609240586482276,0.03609240586482276,false,false,false
148,0.8912748916718428,0.7110570771912377,0.8228819048982962,-0.18021781448060514,0.11182482770705848,-0.06839298677354666,true,false,false
149,0.8228819048982962,0.8228819048982962,0.8228819048982962,0.0,0.0,0.0,false,false,false
150,0.8228819048982962,0.8228819048982962,0.8633220387135312,0.0,0.040440133815235035,0.040440133815235035,false,false,false
151,0.8633220387135312,0.8633220387135312,0.8722357906608593,0.0,0.00891375194732813,0.00891375194732813,false,false,false
152,0.8722357906608593,0.5169976382802218,0.9450308979787394,-0.3552381523806375,0.4280332596985176,0.07279510731788008,true,false,false
153,0.9450308979787394,0.5066553251860008,0.8587065194745646,-0.43837557279273864,0.3520511942885638,-0.08632437850417485,false,true,false
154,0.8587065194745646,0.8587065194745646,0.9168861470538466,0.0,0.05817962757928208,0.05817962757928208,false,false,false
155,0.9168861470538466,0.9168861470538466,0.9286917578076542,0.0,0.011805610753807594,0.011805610753807594,false,false,false
156,0.9286917578076542,0.47980588794709506,0.7673360004405567,-0.4488858698605592,0.28753011249346166,-0.1613557573670975,true,false,false
157,0.7673360004405567,0.7673360004405567,0.9368556942566831,0.0,0.16951969381612642,0.16951969381612642,false,false,false
158,0.9368556942566831,0.9368556942566831,0.9487282237034306,0.0,0.011872529446747437,0.011872529446747437,false,false,false
159,0.9487282237034306,0.9487282237034306,0.9590969724225546,0.0,0.010368748719124077,0.010368748719124077,false,false,false
160,0.9590969724225546,0.40402475073973126,0.8571056617883842,-0.5550722216828234,0.45308091104865295,-0.10199131063417044,true,false,false
161,0.8571056617883842,0.8772167487778438,0.912069147850585,0.020111086989459626,0.03485239907274118,0.054963486062200806,false,true,false
162,0.912069147850585,0.8978482686046263,0.9069844380423268,-0.014220879245958717,0.009136169437700459,-0.005084709808258259,false,false,true
163,0.9069844380423268,0.9069844380423268,0.9069844380423268,0.0,0.0,0.0,false,false,false
164,0.9069844380423268,0.7310078535369317,0.9218772955336497,-0.1759765845053951,0.19086944199671807,0.014892857491322964,true,false,false
165,0.9218772955336497,0.9218772955336497,0.9312457637667736,0.0,0.009368468233123872,0.009368468233123872,false,false,false
166,0.9312457637667736,0.9312457637667736,0.9312457637667736,0.0,0.0,0.0,false,false,false
167,0.9312457637667736,0.9312457637667736,0.9502298831958432,0.0,0.018984119429069635,0.018984119429069635,false,false,false
168,0.9502298831958432,0.8512415409552423,0.9244384846654139,-0.09898834224060094,0.0731969437101716,-0.025791398530429333,true,false,false
169,0.9244384846654139,0.3891453238049471,0.8885987492375964,-0.5352931608604667,0.4994534254326493,-0.03583973542781749,false,true,false
